Рангування ключів:
------------------------------------------------------------
61 | Оцінка:  31.91 | a:  793 | b:  452 | Часті: 0.26 | Рідкісні: 0.28 | Перетин: 0.02 | Фрагмент: чтгптюдюфтржтасжвцьюбгжйюуирджвцкрьифжаомюпнсжшрнжддвцсэощжхсэанлдззхоетяойбфчкнщцяусйфхвхьжщцдюстндчехжыглхщбвуьвцбххржцщтджмпбэштцкслтицлнпййрнтибххышетноойлафнщхсбвчксмоеозсдсбхугэюсцынышпсхрсжднвч...
62 | Оцінка:  31.82 | a:  376 | b:   59 | Часті: 0.22 | Рідкісні: 0.23 | Перетин: 0.03 | Фрагмент: щбьгщдшдыббйжнхйкуядйлфзххвчййкулчртуйыоюдрщхймчгйиакудпдсыядпьщшазюножбзонвяийщеукхчзэяйяпйеушдюбварфийвлгячвихмцщвсябййсйацейвдэфуммвбжующозцчлбшвсяпэжбиощзхнчщдятвлиммуогоомрмфяэлидауищпэумочхйнщли...
63 | Оцінка:  31.31 | a:  111 | b:  390 | Часті: 0.26 | Рідкісні: 0.29 | Перетин: 0.02 | Фрагмент: хттпьюмюттфжщахжюцгюцгшйлузрижюцйрюишжаофюанхжчрсжйдюцкэшщтхкэрнрдьзхогтяоабачьнхцмудйбхохяжхцмюпттдмещжсгчхрбпубвнбвхфжбщчдзмжбчшоцшсйтдцынвйирлтябвхцшгтнобйтаенжхибнчшсмоеохстснхйгеюнцмнцшюсфрхжфннч...
64 | Оцінка:  31.22 | a:  603 | b:  235 | Часті: 0.24 | Рідкісні: 0.26 | Перетин: 0.03 | Фрагмент: дбужяшмшйбщхсанхтпышльюрыфчщохтпящгэиххтйшшянхсщяхйотпйежкюыйетятомйстгбвтгуцгцяхппфхррыпыюххпмшобщобвыхйьаыэукфузвудыщхгкыожлшухцмпвншбипкяорлщабпудывцгбфтьриаьятыаухгвнбтчтзнмныымьгшшпдявцднцщнхбяхг...
65 | Оцінка:  30.68 | a:  107 | b:  756 | Часті: 0.22 | Рідкісні: 0.26 | Перетин: 0.03 | Фрагмент: пэувшфжффэфстыисплхфщцеммрыхйсплгхжшгссогфрьисххщсыкплябпжцчябкьекленооэюойпцяоьтларэмйчичшстлжфщэмкцюцсчцшчгпьрюгипэчфсмжокщзяпьтйлкйдэелвьхмпхлэхпэчзтоэровмйытьлчжпхякйэоуопйфйфчьцэфхлыьзтмйьхисшьхя...
66 | Оцінка:  30.53 | a:   52 | b:  642 | Часті: 0.23 | Рідкісні: 0.26 | Перетин: 0.03 | Фрагмент: еябчэдрдюящвхусвфюьдльхймцрпэвфюапчсшвваоднисвмптвлтфюммыеыжммйистыщфащякашлшхцицюдцьйижэжзвцюрдцябтзкрвфьтжфллцегнлажщвщечтярзлпнрюшзиягюоилйипчяблажчнщяцауйпудияжцлнхшзяашасзкзежцькдшюкичнпзепсвиинх...
67 | Оцінка:  30.19 | a:  677 | b:  211 | Часті: 0.24 | Рідкісні: 0.27 | Перетин: 0.03 | Фрагмент: илыэбхихщлгсхфтслйэхегяацьымйслйьмврбсындхсютсумфсетлйажьчцщажйюсткббнслмнэдушдюпйжьйапщшщюспйихллртюврсчгдщфдфьхуждящгсцчютфощдвигймыолийуюкалмнлндящтисленьайфяюэщшдэшмыхнйнюыпыйщыгыхуйлютищыемтсзюэш...
68 | Оцінка:  30.03 | a:  607 | b:  173 | Часті: 0.25 | Рідкісні: 0.29 | Перетин: 0.03 | Фрагмент: отшпчюйюлтгжгаджпцаютгщйкуурцжпцхршизжаосющндждражлдпцбээщюхбэкнтдпзхоытяопбччфнзцлуеймхщхнжзцйюитфдфеижнггхабоуцвэбнхгжещщдьмхбхшацлсвтхцхнгйфрдтобнхфшытновйыаянсхчбечлсмоеоисесшхегвюяцжнфшрсбрджонеч...
69 | Оцінка:  29.97 | a:   89 | b:  574 | Часті: 0.22 | Рідкісні: 0.25 | Перетин: 0.03 | Фрагмент: лытщчшшшйыеурпруейтшесйхвзюеэуейфеьктуяоушчгрууегушэейьнглаюьннгиэрянояыуоыьгфягкйнзжхяютюцукйшшзыяэгиюумсшюсьпзпжпькюеуюлчэячаьраьйжргыййкгпхйещырькюеаяытодхбпргчюцьцфжрзочодрврзюссйшпйагеаярсеруьгцф...
70 | Оцінка:  29.89 | a:  917 | b:  638 | Часті: 0.25 | Рідкісні: 0.28 | Перетин: 0.02 | Фрагмент: ютфпщюлюьтджэаежоцвюагойхулрчжоцнрсиижаоуююнежырбжфдоцзэпщбхзэоныдмзхолтяоебтчшнжццущйпхэхожжцлючтюдщейжьгжххбщуивтбрхджчщгдгмлбмшяцясстфцщнчймрутдбрхлшлтноцйхагнфхнбачясмоеоысшсыхтгдююцкнлшдсшрежтнач...
71 | Оцінка:  29.73 | a:  579 | b:  338 | Часті: 0.23 | Рідкісні: 0.25 | Перетин: 0.02 | Фрагмент: ймхешсмсвмяпэбцпнлцсвикцхдйэвпнлшэзяюпрнксцхцпеэчпзанлгщгтоугщтхназзгнюмшндшцгахплндпцьупумпплмсьмэазчхплиеуашфдхршштуяпбтуагютшсьйлцфммылчхацбэыммштущьюмениццбнхсувшлгцфннзнпфифчунижсслухщьнфюэцпсхлг...
72 | Оцінка:  29.72 | a:  386 | b:  694 | Часті: 0.21 | Рідкісні: 0.25 | Перетин: 0.04 | Фрагмент: жэйвюфлфлэзсгыьсэльфлцшмшрзхысэлохдшхссоифьььсбхмсгкэлобюжочобфьмкуеноеэюоппщяшьалмррмбчачлсаллфрэукуюйсйцрчйпзрщгопфчзсьжхкозепутцллйьэтлмьймьхвэыпфчатеэрохмщыэьгчмпшялйэоуорйхймчмцвфглжьатнйжхьсгьшя...
73 | Оцінка:  29.48 | a:    4 | b:  462 | Часті: 0.22 | Рідкісні: 0.23 | Перетин: 0.02 | Фрагмент: сбшгьдщдубсйгнжйщуадалязлхючщйщузчэтдйыоядтщжйичуйэащузпнснязпэщнахюноюбзоивмилщфуахвзояьяайфущдхбцагфшйшлфятвюхецфвгясйтсюаьедвпэдужмщбхуащшзтчгбувгяьэюбиодзтнщщхянвшижмуогоимкмжяулйдпукщьэнмкчжйпщши...
74 | Оцінка:  29.27 | a:  399 | b:   78 | Часті: 0.23 | Рідкісні: 0.26 | Перетин: 0.03 | Фрагмент: эыящсштшьывугпнуиймшэслхазцещуийнеркпуяоншлгнумеауээийинллцюинбгмэщянорыуоььтфтгнйлзиххюйюуунйтшшыгэуиьудспюрьнзьжоьбювужлыэжчяьмаюйлрфымйюгсхвелыпьбюбарытожхупдгоюхьжфлрзочойрзрююйсгштйугбадркенуогжф...
75 | Оцінка:  29.27 | a:  719 | b:  750 | Часті: 0.24 | Рідкісні: 0.29 | Перетин: 0.02 | Фрагмент: бщщрфыйычщефшвифнжнынлпюцэмуафнжтукьсфннвышкифюуыфщонжошыпцгошккпомчонйщкнаеиййкфжщэсювгкгдффжйыощхочсффюлжгсегэчииеегеффпеощзтедмяжхцыщажмклюпувщэеегбмйщхниюгвиксгшерйхцтнэнмцгцзгелуыыжюкбмецфуифцкрй...
76 | Оцінка:  28.69 | a:  541 | b:  390 | Часті: 0.22 | Рідкісні: 0.26 | Перетин: 0.03 | Фрагмент: жбджцшдшлбххкайхцпушхьлрофшщкхцпащаэдххтбшияйхтщьхдоцпреыксыревяношйстебвтмулгжящпвфгрдыгыщхщпдшрбфомвчхуьуыжуэфнзлучыххшкцоелвуьцрпуньбмпщяырмщвбшучызцебфтирбакяжыйукгунбтчтшнюнпыцььшэпуязцхнчщйхрякг...
77 | Оцінка:  28.62 | a:  554 | b:  791 | Часті: 0.23 | Рідкісні: 0.28 | Перетин: 0.03 | Фрагмент: хыещошпшуырумпыущййшшсмхязгеиущйщелкюуяокшегыушеоуяэщйянплвюяньгоэоянойыуокькфмгяйкзйхбюфювуяйпшсыеэыийуасьюаьмзржюьмюруклюэщчоькапйюрныюйчгтхоедыяьмюяайытозхэпюгщюеьюфюрзочоырщрйюесашдйнгяацрцеыуигюф...
78 | Оцінка:  28.39 | a:  142 | b:  917 | Часті: 0.25 | Рідкісні: 0.31 | Перетин: 0.02 | Фрагмент: зтяпфюжюдтсжматжбцэюогьййуарежбцвруихжаооюунтжррожндбцчэбщйхчэднфддзхофтяоябпчоншцкужйчхехыжшцжюбтцдэецжйгохпбнумвмбшхсжйщыдомебушсцюсьтзцпндйбрэтюбшхтшфтногйеашнэхзбэчюсмоеоьсчсдхбгяюрцантшгснртжинэч...
79 | Оцінка:  27.75 | a:  886 | b:  111 | Часті: 0.23 | Рідкісні: 0.27 | Перетин: 0.02 | Фрагмент: мтипаюсюйтзжкаижлциюигмйчутрьжлцфрыилжаощюкнижгрджрдлцщэзщкхщэьнчдгзхощтяожбгченгцшучйшхжхсжгцсюжтщдйемжггпхцбыуэвубщхзжпщядыммбршыцщсатсцжнхйурвтебщхпшщтнофйгапнюхобрчщсмоеоцсусехьгкюьццнпшясарижянрч...
80 | Оцінка:  27.55 | a:  424 | b:  338 | Часті: 0.22 | Рідкісні: 0.27 | Перетин: 0.03 | Фрагмент: гмгеасусымзпмбяпчлюсюияцудьэкпчлкэчяжпщнссыхяпцэапзачлжщщтфужщчхнаузмнчмвнчшегехщллддцбухуфпщлусфмэалчюпзилууштднрмшшузпчтуадюжшдьулмфжмжлэхфцтэхмашшумьчмонэцжбтхчухшщгмфцнрнефюфюуйинсылшхмьгфпэяпцхщг...
81 | Оцінка:  27.21 | a:  864 | b:  295 | Часті: 0.21 | Рідкісні: 0.27 | Перетин: 0.03 | Фрагмент: зысщишйшеынуяпшуэйгшрсохэзыееуэйтебкьуяодшшгшуселугээймнчлшюмногтэчяноьыуойьщфагвйизлхчюлюяувййшгыйэмижучссюяькзыжэьгюнутлвэбчньжатйгряыбйлгфхзехыюьгюьаьытойхппсгрюдьнфгрзочобряраюэсщшзйбгьаырпешуыгнф...
82 | Оцінка:  26.96 | a:  161 | b:  316 | Часті: 0.25 | Рідкісні: 0.31 | Перетин: 0.02 | Фрагмент: жщграыфыэщьфцвюфчжшызлбюеэяухфчжеутьзфннныпкюфрусфэочжршвпчгршбктолчонощкнзеыйакяжиэгюгглгщфяжфыущшодскфчлзгшесэиипежгьфьпиоззщебмйжсцбщкжгкэювузщдежгюмощхнщюбвяктгаедйсцтнэницяцигяляыжжфкюмбцзуюфнкдй...
83 | Оцінка:  26.44 | a:  448 | b:  787 | Часті: 0.21 | Рідкісні: 0.25 | Перетин: 0.03 | Фрагмент: дэшвжфуфйэлскыясшлгфбцлмжржхасшлнхзшщссорфльясахрсикшлзбижьчзбеьскзеногэюожпеяйьылщргмнчмчпсылуфоэшкиюнсяцэчапфрагепбчлсежькпзыпоттлщйшэолэьымщхаэтпбчьтгэроимбыньпчгпдящйэоуояйдйшчвцкфялцььтыйехясуьдя...
84 | Оцінка:  26.44 | a:  523 | b:  264 | Часті: 0.24 | Рідкісні: 0.30 | Перетин: 0.02 | Фрагмент: кыкщышэшиызудптугйцшастхшзнеяугйдемкфуяочшагтугееулэгйзнилжюзнхгьэкяноюыуозьшфзгийдзпхеюшюшуийэшжысэниаузсяюэьжзтжььрюзуглкэпчльюашйнрвызйтгшхшешыыьрютаюытонхфпшгюювьмфнрзочолрйрнюмсншнйигтажрбетуггмф...
85 | Оцінка:  26.22 | a:  492 | b:  698 | Часті: 0.21 | Рідкісні: 0.27 | Перетин: 0.03 | Фрагмент: яыпщйшкшэыюуыпйумйдшзсшхтзчехумйоенклуяоешьгйунеыучэмйпнблкюпнргзэжянотыуодьзфвгсйюзххйюэюпусйкшьыюэяицуосгющьазфжчьфююуылцэечиьсавйэрцырйнгяхгенышьфюжатытоухмпугвюяььфэрзочоьршрсюусьшцйггжахрлейуюгьф...
86 | Оцінка:  26.12 | a:  151 | b:  667 | Часті: 0.22 | Рідкісні: 0.28 | Перетин: 0.03 | Фрагмент: выищэшюшаычубпгутйчшцсэхозйепутйаешкеуяошшвггуяехуаэтйкнслчюкнчгпэшянохыуовьжфйгчйщзщхцюкюйучйюшюыжэаируюсрючьызлжхьвючумляэучжьйаийзрщыцйфггхферыцьвююахыточхспьгпюэьщфзрзочоергряюгсошэйкгюаарэегуегщф...
87 | Оцінка:  26.12 | a:  595 | b:  533 | Часті: 0.24 | Рідкісні: 0.29 | Перетин: 0.02 | Фрагмент: шщлргычыпщдфлвзфнжыыжлфюрэауяфнжжуньрфэнрыжкзфсуьффонжьшвпфгьшчккончюнбщщнфекйцкфжуэцюагиггффжчыжщрофсуфцлдгжеээоиэеггдфьпаоеззеимяжлцущажщкрюгущщсеггембщеннюхвхкпгнетйлцвнмнвцшцегюлвыыжлкемьциузфдктй...
88 | Оцінка:  26.06 | a:  709 | b:  543 | Часті: 0.21 | Рідкісні: 0.26 | Перетин: 0.03 | Фрагмент: оылщлшмшмыяухпкулйжшфснхюзпецулйжежкмуяозшягкуееэубэлйхнулнюхнфгрэгяновыуощьвфжгрййзкхмюаюрурймшкызэдичуысжюпьлзжжньчюяуолаэнчюьиабйрржыпйсгухьеэыоьчюэавытоихжпчгеюфьхфррзочоормрфюбсэшхйзгэайргекувгхф...
89 | Оцінка:  25.93 | a:  130 | b:  719 | Часті: 0.23 | Рідкісні: 0.29 | Перетин: 0.02 | Фрагмент: ищурчымыящцфпвщфыжрыслоючэаусфыжжупьгфннеыякщфсунфчоыжчшчплгчшркноччонрщкнрерйпкгжьэрюцгягхфгжмыхщуопсжфвльгведэвишещгцфрпгожзгежмнжгцгщожтккюгуйщнещггмрщхнзющвокжгйешйгцтнэнщцрцыгйлцыкждкгмтциущфэкшй...
90 | Оцінка:  25.84 | a:  138 | b:  322 | Часті: 0.20 | Рідкісні: 0.24 | Перетин: 0.03 | Фрагмент: оэлвэфкфуэцсжыкснлщффцомгрлхлснлтхчшессозфшьксехысокнллбфжэчлбтьчкеенонэюофпмяцьрлцржмпчочьсрлкфшэякбюшстцячопсрбгупгчцссжбккзкпитзлсйгэглкьямяхкэбпгчфтнэролмэыььсчсплясйэоуоцйыйьчхцбфулдьфтуйкхксбьля...
91 | Оцінка:  25.80 | a:  626 | b:  130 | Часті: 0.23 | Рідкісні: 0.29 | Перетин: 0.02 | Фрагмент: цщьрлыаынщифтвлфйждыылзююэяугфйжеурьффэншыцклфруяфщойжушмпбгушикпобчюнящщнлехйзкржбэйюмгфгзфржаыдщхойсчфмлргэекэфиуепгифепеожзюегмьжщцсщыжккгювучщиепгамященаюэвжкыгдеюйщцвнмнрцзцсгулкычжыкамйцзулффкюй...
92 | Оцінка:  25.59 | a:  238 | b:  735 | Часті: 0.22 | Рідкісні: 0.25 | Перетин: 0.02 | Фрагмент: оямчйдэдзялвлугврюздяьейкцрповрюаптсквшаьдпигвмпдвутрюдмхегждмлищтвщлагябаглйхшитювцкйпжджшвтюэдаяйтдкввиьщжялйцдгчлзжлвуеатмрслфнмюнзсяяюриьйипбяллзжэнгянагйеужижжблюхнзхапажзязмжкьцдфюмиэндзепгвкиюх...
93 | Оцінка:  25.56 | a:  665 | b:  632 | Часті: 0.19 | Рідкісні: 0.25 | Перетин: 0.03 | Фрагмент: ээявгфрфвэщсуынсклафэцммертхосклщхвшиссонфеьнсмхясккклюбмжжчюбяьукыеноыэюохпэягьнлшрдмшчччюснлрфзэькрюысьцичппурхгфпмчщсйжэкгзлпмтдлмйсэалцьэмжхшэвпмчштыэроймкызььчтпыямйэоуосйцйдчюцзфрлрьштойсхнсньыя...
94 | Оцінка:  25.35 | a:  324 | b:  601 | Часті: 0.19 | Рідкісні: 0.25 | Перетин: 0.03 | Фрагмент: иэщвхфгфнэгсыыцсблтфхцжмлрихчсблпхбшсссоафкьцсвхисюкблхбужвчхбдьзкаенозэюошпояиьдлярюмфчучзсдлгфтэокяюесуцдчтпщругчпичгсржркнзопштьлэйээцлыьцмыхдэепичетзэрогмтымьцчхпняэйэоуовйзйачццщфзлхьетяйзхцстьня...
95 | Оцінка:  25.32 | a:  957 | b:  915 | Часті: 0.21 | Рідкісні: 0.27 | Перетин: 0.03 | Фрагмент: йывщашбшзыйучпфубйьшьсыхпзэебубйуеюкцуяоышигфутезуюэбйуннлмюунюгнэдяноэыуотьофпгжйьзшхлюяюьужйбшеыдэчивувсеюиьэзхжжьцюйуилээачцьлацйфрбыейьгвхиечызьцюааэытоцхипбгдюньвффрзочотррруюзссшлйргаанррефулгвф...
96 | Оцінка:  25.31 | a:  275 | b:  853 | Часті: 0.22 | Рідкісні: 0.27 | Перетин: 0.02 | Фрагмент: пыущзшишныэувпиунйвшщсдхззаефунйцефккуяогшцгиухеьуоэнййнолзюйнмгюэйяногыуооьмфюгтйтзбхжющюоутйишлыфэщихубсаюдьфзгжвьсюэуйлнээчтььагййрзысййгкхлеюыгьсюпагытояхтппгяюйьафйрзочозрероюжсшшчйягпавруеиущгаф...
97 | Оцінка:  25.30 | a:  479 | b:  353 | Часті: 0.19 | Рідкісні: 0.26 | Перетин: 0.04 | Фрагмент: гэрвкфчфиэнсюыбсцлзфыцфмэрххвсцлэхшшыссоффуьбспхтськцлубнжбчубньдкбеновэюоспьясьщлррммучтчссщлчфнэлктюпсщцгчлплрггрпзчнскжнказзпытрлбйчэмлеьемйхяэюпзчитвэросмфыхьхчопщябйэоуожйлйячэцофэляьитгйфхбсыьщя...
98 | Оцінка:  25.23 | a:  882 | b:  477 | Часті: 0.20 | Рідкісні: 0.25 | Перетин: 0.03 | Фрагмент: хэевафнфьэисэыысылэфшцнмдряхэсылжхэшцссокфяьысшхнсмкылфбржсчфбшьхкренофэюоепфяэьялчремдчгчмсялнфаээкшюксццучяптрлгдпччиснжякцзьпктхляйкэслрьюмтхсэспччцтфэрокмуыбьжчвпуяяйэоуодйййпчщцдфвлкьцтбйюхысзьуя...
99 | Оцінка:  25.10 | a:  740 | b:  109 | Часті: 0.21 | Рідкісні: 0.26 | Перетин: 0.03 | Фрагмент: щыжщюшяшчыиуюпуувйшшнсзхдзееаувйыеекхуяощшдгууьежуфэвйнньлйюннщгдэзяноныуоэьуфлгзйпздхиюыющузйяшхыьэтибуфсвютьсзджрьуюиухлуэччбьфачйбрсыжйцгнхреиысьуюйанытовхопэгбючьзфбрзочоярэррющспшмймгйащршеуузгзф...
100 | Оцінка:  25.09 | a:   27 | b:  481 | Часті: 0.21 | Рідкісні: 0.27 | Перетин: 0.03 | Фрагмент: фыэщтшуштытуапюучйншусхххзтекучййеэкауяоошнгюуиерусэчйлнфлиюлнггбэияноиыуохьаффгэйбзтхзюьюдуэйушрычэжилуьсбюльгзужйьтютуплрэкчщьчанйермыыйагыхюегыкьтюмаиыторхрпжгаюрьуферзочогрбрпюасдшвйхгмаюржеюургуф...
101 | Оцінка:  25.07 | a:  758 | b:  291 | Часті: 0.19 | Рідкісні: 0.26 | Перетин: 0.03 | Фрагмент: щэжвпфэфяэасоыусдлмфнцимйрбхфсдлихцшоссощфюьусьхесвкдлгбыжшчгбчьлкйеношэюочпюяыьзлэрамлчкчдсзлэфдэткпювслцьчспчрягцпячасшжфкфзнпфтюлвйоэщлпьшмфххэдпячбтшэроемеыаьнчфпэявйэоуозймйцчоцуфклйьбтдйахусжьэя...
102 | Оцінка:  25.00 | a:  430 | b:  605 | Часті: 0.21 | Рідкісні: 0.27 | Перетин: 0.03 | Фрагмент: иыщщдшешжылулпцуяйяшхсехжзмегуяйгепкшуяоашргцувейурэяйантлтюанжгаэюяноыыуоюьдфчгдйсзвхсюеюэудйешдыцэвидуэслюуьузшжсьэюлунлпэрчвьшафйыраыгйгглхчецытьэюнаыытоахыпйгкюшьчфырзочощрчрщювсхшййшгнафраецуугчф...
103 | Оцінка:  24.92 | a:  647 | b:  450 | Часті: 0.21 | Рідкісні: 0.28 | Перетин: 0.03 | Фрагмент: чыхщжшзшхымуепчуюйбшгсщхсздедуюйьеикщуяовшфгчущекущэюйжнелхюжнкгйэьянолыуоуьяфыггйэзцхфюиююугйзшуыаэзиеуксоюйьязкжзьаюмуалшэшччьпауйпрпывйзгахпежыиьаюдалытофххпнгнюоьтфпрзочонрлрэюпсчшийэгдаирчечучгтф...
104 | Оцінка:  24.90 | a:  337 | b:  946 | Часті: 0.22 | Рідкісні: 0.28 | Перетин: 0.02 | Фрагмент: жыйщмшншдыпутпьуьйзшлсчхузлезуьйветкэуяоишбгьубенухэьйшнэляюшнцгеэсянощыуофьпфигайязфхююсюбуайншвыыэцииутсчюкьбзяжиьйюпучлфэсчшьуарйкрюыяйугюхцефыйьйюиащытотхгпщгцюпьгфкрзочоиржржючсюшеййгиагряеьудггф...
105 | Оцінка:  24.56 | a:  616 | b:  884 | Часті: 0.20 | Рідкісні: 0.27 | Перетин: 0.03 | Фрагмент: мыьщушфшкыгуэпоузйошксахлзоеьузйеейкруяопшпгоудебужэзйонюлщюонегхэцяноаыуорьнфцгмйцзэхшюмюфумйфшиымэшиыусстюжьшзмждьдюгушлеэочфьгаэйярдылйвгжхщеьыеьдючааытоьхнпигсюльбфярзочоэрьрбюцсешсйчгчачрвеоутгбф...
106 | Оцінка:  24.54 | a:  688 | b:  192 | Часті: 0.23 | Рідкісні: 0.30 | Перетин: 0.02 | Фрагмент: гщкрмыбыщщбфсвдфсжеычлэюйэнуыфсжуузьнфннщыикдфяучффосжхшспкгхшщккошчонлщкнйеэйшкшжмэяюхгюгафшжбырщрогсрфилщгьехэсисешгбфкпаошзыеймгжзцющджыкшюрудщжешгжмлщхнхюывчкегвеейзцтнэнюцфцьгпллыажнкжмццхудфжкей...
107 | Оцінка:  24.40 | a:  140 | b:  393 | Часті: 0.20 | Рідкісні: 0.27 | Перетин: 0.03 | Фрагмент: дцкзрпипфцушчщшшслщпуйуийыкмхшслфмфгишфвспьэшшэмдшйослеквьажекнэнолюбвзцпвпяфрбэилоымиижлжзшилипецчосуншщйщжвяюыодтянжушльсожчоядхдльсжцрлжэвипмрцкянжяхзцчвэиущфэвжшячрьствовлсысжжрйдпялшэяхфснмшшвэчр...
108 | Оцінка:  23.89 | a:   58 | b:   47 | Часті: 0.20 | Рідкісні: 0.29 | Перетин: 0.03 | Фрагмент: аычщешжшюыыуипзуойашмспхызиеууойяеыкйуяобштгзуюещуеэойгнылдюгнигфэмяноуыуошьсфщгуйззмхгюцюнууйжшыылэфифуусэюоьйзсжмьоюыуцлдэфчэьдадйхрчытйегххуеоыньоюшауытокхшплгыюуьефхрзочоурсрлюшсцшшйьгшаорыезухгеф...
109 | Оцінка:  23.61 | a:  293 | b:   74 | Часті: 0.20 | Рідкісні: 0.26 | Перетин: 0.03 | Фрагмент: йэввсфяфоэбсиыфсглофьцэмфршххсглахпшпссоыфвьфстхжслкглйбожычйбыьфкженоиэюонпшяаьжлирфмочнчесжляфуэыкфюгсшцючзпгрргмпвчбслжюкэзгплтэлхйюэшлуьнммхеэщпвччтиэрощмяыдьрчкпчяхйэоуоьйайщчыцхфйлньчтчйчхфскьчя...
110 | Оцінка:  23.52 | a:  264 | b:  579 | Часті: 0.21 | Рідкісні: 0.28 | Перетин: 0.03 | Фрагмент: вцдзипаптцбшэщжшклспэйеиюыьмгшклемпгхшчвйпзэжшнмсшйоклжкяьвжжкщэнопюдвецтвлядрнэблгыюикжнжфшблапгцчоиуьшгйыжюятыбдояпжбшиьсоычкякхэлвсдцйлтэуиамоцжяпжехецьвоишщбэджфязрвсхвсвтсгсижщйыпчлеэехысюмжшоэзр...
111 | Оцінка:  23.51 | a:  461 | b:  171 | Часті: 0.21 | Рідкісні: 0.28 | Перетин: 0.03 | Фрагмент: уыфщцшчшсыфуупаухйсшосяхмзвемухйшеоквуяотшхгаучетудэхйчнщлоючнлгуэвянозыуобьхфэгьйчзыхнюбюжуьйчшпыкэринухсзюцьщзцжфьшюфуфлгэьчеьеалймрлыщйигехневыхьшющазытощхдпогжюыьйфмрзочокрирхюьсишайюгщаерхеаушгйф...
112 | Оцінка:  23.51 | a:  120 | b:  140 | Часті: 0.21 | Рідкісні: 0.27 | Перетин: 0.02 | Фрагмент: цынщкшлшфыоушпщуыйешюсгхизуежуыйкещкыуяожшэгщуйемумэыйтнклыютнтгыэфянокыуояьффдгбйузахьюоюаубйлштытэсизуесфюфьхзнжтьжюоуеллэйчгьэасйцроыайпгйхяееыуьжюсакытоюхйпхгующьифцрзочофртргюксышжйегсапрзещуагиф...
113 | Оцінка:  23.44 | a:  603 | b:  539 | Часті: 0.19 | Рідкісні: 0.25 | Перетин: 0.03 | Фрагмент: яэпвьфифдэхсмыйсолчфзцщмчрухксольхяшдссоеффьйснхьсеколебвжщчебоьокиеноюэюояпсятьсллрсммчлчщсслифйэхкыючсецычшпжрпгюпачхсяжчквзфпстилюйуэдлжькмзхьэлпачютюэроцмгыцьочыпряюйэоуогйийччицяффлаьютайтхйсэьря...
114 | Оцінка:  23.37 | a:  884 | b:  548 | Часті: 0.21 | Рідкісні: 0.28 | Перетин: 0.03 | Фрагмент: чцезяпцпицдшцщйшжлиплйэиеынмжшжлчмхгшшзвапеэйшамфшйожллкпьмжлкчэнодюувьцввцясрлээлкыхифжчжчшэлцпшцчощуюшсйжжйящыюдщящждшшьсоичхяйхшлжсщцелрэлитмдцсящждхьцквжитщяэожаяфржсевбвцсзстжийтпулгэдхасрмйшмэфр...
115 | Оцінка:  23.12 | a:  244 | b:  326 | Часті: 0.21 | Рідкісні: 0.28 | Перетин: 0.03 | Фрагмент: дышщфшхшвыуущпяуцйпшбскхбзкелуцйбехкбуяоршсгяуаесуьэцйснзллюснзгкэеяночыуолььфшгыймззхкюююеуыйхшаыбэлимуисдюбьозежяьхюуувлщэтчпьоамйшрыыьйдгрххетыаьхюгачытоехкпкггюжьофшрзочоцрфртюнсжшбйщггасрюеяуфгоф...
116 | Оцінка:  23.11 | a:  169 | b:  849 | Часті: 0.19 | Рідкісні: 0.25 | Перетин: 0.03 | Фрагмент: нэгвбфофтэшсщымсллюфпцчмщрьхнсллвхйшзссолфбьмсфхюсбкллчбщжгччбььккяеномэюоапвяяьолнрпмхчфчэсолофчэсклюьснцечщпирдгяпйчшсцжукьзхпхтелшйвэблтьимохйэмпйчвтмэрофмрыгьччэпбяшйэоуоюйгйбчрцефслмьвтьйщхмсйьбя...
117 | Оцінка:  23.03 | a:   45 | b:  663 | Часті: 0.20 | Рідкісні: 0.26 | Перетин: 0.02 | Фрагмент: сэдврфюфцэрслыдсулнфдцтмярэхесулдхгшяссоьфаьдсцххсцкулжбежкчжбщьакченорэюотпляюьцлтркмэчычфсцлюфыэзквютсвцмчмпнрчгспрчрсвжйкшзипатнлыйжэйлсьгмрхнэяпрчмтрэропмвывьячппкяыйэоуобйжйичецффщлльмтюйыхдсиькя...
118 | Оцінка:  23.01 | a:  913 | b:   43 | Часті: 0.19 | Рідкісні: 0.26 | Перетин: 0.03 | Фрагмент: фээвдфсфщэксрыюсщлбфуццмьрохясщлххошшссоофзьюсихпсякщлббхжччбббьиккеноуэюорпкяеьэлоромкчйчосэлсфяэпкгюмссцщчкпйрогппючкстжскззжпчтулжййэплшьзмвхрээпючдтуэроумзыйьмчнпйяжйэоуолйрйхчфцифалтьдтийнхюспьйя...
119 | Оцінка:  23.00 | a:  200 | b:  415 | Часті: 0.19 | Рідкісні: 0.25 | Перетин: 0.03 | Фрагмент: мэьвефтфсэьсныосйлвфкцбмрркхпсйлсхьшйссопфйьосдхасукйлдбяжйчдбгьэкшенолэюолпчязьмлдршмычьчясмлтфцэдкхюэсицлчепярзгкппчьсыжжклзбпгтглайбэялььсмюхиэчппчптлэроюмдыльючипцяайэоуоейкйзчлцйфплфьптвййхоссьця...
