
=== Літери з пробілами  ===
Символ Кількість  % від загального
ох    3               0.051%
сд    3               0.051%
уэ    3               0.051%
зх    3               0.051%
шу    3               0.051%
кш    3               0.051%
ех    3               0.051%
хр    3               0.051%
ль    3               0.051%
цк    3               0.051%
по    3               0.051%
дм    3               0.051%
йл    3               0.051%
йы    3               0.051%
эу    3               0.051%
эн    3               0.051%
ед    3               0.051%
оэ    3               0.051%
шэ    3               0.051%
эб    3               0.051%
ин    3               0.051%
щж    3               0.051%
жш    3               0.051%
ту    3               0.051%
вб    3               0.051%
зб    3               0.051%
ьч    3               0.051%
бй    3               0.051%
эз    3               0.051%
эг    3               0.051%
юк    3               0.051%
хт    3               0.051%
лз    3               0.051%
чп    3               0.051%
лж    3               0.051%
рз    3               0.051%
зу    3               0.051%
ут    3               0.051%
тк    3               0.051%
юв    3               0.051%
ыр    3               0.051%
зж    3               0.051%
лм    3               0.051%
яю    3               0.051%
ом    3               0.051%
хч    3               0.051%
щд    3               0.051%
цп    3               0.051%
чк    3               0.051%
рэ    3               0.051%
чл    3               0.051%
шщ    3               0.051%
чб    3               0.051%
юй    3               0.051%
йо    3               0.051%
чф    3               0.051%
йр    3               0.051%
дз    3               0.051%
юш    3               0.051%
дч    3               0.051%
чц    3               0.051%
фв    3               0.051%
ыф    3               0.051%
мо    3               0.051%
ой    3               0.051%
из    3               0.051%
бы    3               0.051%
цд    3               0.051%
юэ    3               0.051%
ув    3               0.051%
чй    3               0.051%
бп    3               0.051%
ве    3               0.051%
ое    3               0.051%
эх    3               0.051%
бя    3               0.051%
хв    3               0.051%
бц    3               0.051%
яй    3               0.051%
ма    3               0.051%
ря    3               0.051%
дщ    3               0.051%
фж    3               0.051%
йщ    3               0.051%
фщ    3               0.051%
вк    3               0.051%
эщ    3               0.051%
цч    3               0.051%
бл    3               0.051%
ыт    3               0.051%
жр    3               0.051%
жо    3               0.051%
фю    3               0.051%
ею    2               0.034%
ае    2               0.034%
ев    2               0.034%
хш    2               0.034%
от    2               0.034%
тц    2               0.034%
жд    2               0.034%
дэ    2               0.034%
им    2               0.034%
вс    2               0.034%
ча    2               0.034%
шя    2               0.034%
як    2               0.034%
тч    2               0.034%
рх    2               0.034%
ыз    2               0.034%
эц    2               0.034%
юф    2               0.034%
ец    2               0.034%
бт    2               0.034%
шб    2               0.034%
бо    2               0.034%
ьд    2               0.034%
зр    2               0.034%
бх    2               0.034%
ыш    2               0.034%
лй    2               0.034%
йа    2               0.034%
фу    2               0.034%
еч    2               0.034%
ля    2               0.034%
за    2               0.034%
ьь    2               0.034%
мп    2               0.034%
рф    2               0.034%
дй    2               0.034%
ее    2               0.034%
фе    2               0.034%
ий    2               0.034%
зо    2               0.034%
тй    2               0.034%
то    2               0.034%
чь    2               0.034%
йт    2               0.034%
ук    2               0.034%
яа    2               0.034%
зш    2               0.034%
мв    2               0.034%
бш    2               0.034%
бф    2               0.034%
ит    2               0.034%
тв    2               0.034%
дн    2               0.034%
юо    2               0.034%
тп    2               0.034%
пэ    2               0.034%
йя    2               0.034%
яд    2               0.034%
цщ    2               0.034%
мы    2               0.034%
ли    2               0.034%
йб    2               0.034%
до    2               0.034%
дх    2               0.034%
тф    2               0.034%
ях    2               0.034%
се    2               0.034%
мя    2               0.034%
эс    2               0.034%
хп    2               0.034%
эя    2               0.034%
эф    2               0.034%
цу    2               0.034%
тш    2               0.034%
гг    2               0.034%
гы    2               0.034%
юг    2               0.034%
хо    2               0.034%
ен    2               0.034%
гщ    2               0.034%
йе    2               0.034%
уе    2               0.034%
зю    2               0.034%
оа    2               0.034%
йу    2               0.034%
це    2               0.034%
ам    2               0.034%
ан    2               0.034%
кы    2               0.034%
жн    2               0.034%
гл    2               0.034%
чд    2               0.034%
цг    2               0.034%
юн    2               0.034%
яж    2               0.034%
ты    2               0.034%
пк    2               0.034%
гэ    2               0.034%
рм    2               0.034%
тб    2               0.034%
уы    2               0.034%
уи    2               0.034%
оч    2               0.034%
хж    2               0.034%
ят    2               0.034%
гь    2               0.034%
пф    2               0.034%
яф    2               0.034%
тд    2               0.034%
не    2               0.034%
ме    2               0.034%
жк    2               0.034%
мл    2               0.034%
жэ    2               0.034%
чч    2               0.034%
ыя    2               0.034%
ээ    2               0.034%
эш    1               0.017%
мм    1               0.017%
хк    1               0.017%
уж    1               0.017%
мх    1               0.017%
аш    1               0.017%
юц    1               0.017%
гф    1               0.017%
еы    1               0.017%
ып    1               0.017%
пх    1               0.017%
фй    1               0.017%
йч    1               0.017%
йэ    1               0.017%
ящ    1               0.017%
яи    1               0.017%
иг    1               0.017%
иы    1               0.017%
рп    1               0.017%
жж    1               0.017%
гк    1               0.017%
он    1               0.017%
чы    1               0.017%
пс    1               0.017%
юп    1               0.017%
бе    1               0.017%
аб    1               0.017%
дя    1               0.017%
лч    1               0.017%
уч    1               0.017%
пу    1               0.017%
пз    1               0.017%
ра    1               0.017%
оы    1               0.017%
цл    1               0.017%
оя    1               0.017%
зя    1               0.017%
эа    1               0.017%
чж    1               0.017%
мй    1               0.017%
пщ    1               0.017%
аы    1               0.017%
юч    1               0.017%
юл    1               0.017%
эй    1               0.017%
дл    1               0.017%
оо    1               0.017%
еь    1               0.017%
рт    1               0.017%
гр    1               0.017%
ру    1               0.017%
чн    1               0.017%
йи    1               0.017%
еж    1               0.017%
жб    1               0.017%
фф    1               0.017%
тж    1               0.017%
яп    1               0.017%
шф    1               0.017%
чу    1               0.017%
эв    1               0.017%
юю    1               0.017%
шо    1               0.017%
рж    1               0.017%
пт    1               0.017%
ащ    1               0.017%
рй    1               0.017%
зс    1               0.017%
йц    1               0.017%
фц    1               0.017%
йг    1               0.017%
ым    1               0.017%
рр    1               0.017%
зп    1               0.017%
пб    1               0.017%
фб    1               0.017%
бз    1               0.017%
дп    1               0.017%
гу    1               0.017%
мш    1               0.017%
хй    1               0.017%
лш    1               0.017%
тя    1               0.017%
чи    1               0.017%
жи    1               0.017%
ал    1               0.017%
чо    1               0.017%
уш    1               0.017%
эт    1               0.017%
рю    1               0.017%
юе    1               0.017%
пы    1               0.017%
ея    1               0.017%
яц    1               0.017%
ыю    1               0.017%
эе    1               0.017%
че    1               0.017%
ео    1               0.017%
кэ    1               0.017%
гм    1               0.017%
хх    1               0.017%
тл    1               0.017%
мч    1               0.017%
юя    1               0.017%
мэ    1               0.017%
жй    1               0.017%
хф    1               0.017%
щг    1               0.017%
лк    1               0.017%
фч    1               0.017%
бн    1               0.017%
ет    1               0.017%
оп    1               0.017%

Ентропія літер з пробілами: 4.8364
Ентропія літер без пробілів: 4.8040
Ентропія біграм з пробілами: 9.0605
Ентропія біграм без пробілів: 9.0026

Надлишковість літер з пробілами: 0.0493
Надлишковість літер без пробілів: 0.0477
Надлишковість біграм з пробілами: 0.1095
Надлишковість біграм без пробілів: 0.1077
